duration_count,duration_mean,Class
1.0,23.571428571428573,Fast Passer
1.0,9.333333333333334,Fast Passer
1.0,22.3,Fast Passer
2.0,509.07142857142856,Slow Repeater
1.5,15.416666666666668,Fast Repeater
4.0,37.44444444444444,Slow Repeater
1.0,24.0,Fast Passer
1.5,23.0,Fast Repeater
2.0,17.236842105263158,Fast Repeater
1.0,999.0,Slow Passer
3.0,13.555555555555555,Fast Repeater
1.0,38.0,Slow Passer
2.0,2.2,Fast Repeater
2.0,31.0,Slow Repeater
2.5,28.446428571428573,Fast Repeater
2.0,24.166666666666668,Fast Repeater
2.0,6.25,Fast Repeater
1.0,34.4,Slow Passer
3.0,999.0,Slow Repeater
1.0,4.0,Fast Passer
1.0,13.45,Fast Passer
1.0,28.5,Fast Passer
1.0,56.0,Slow Passer
1.0,33.5,Slow Passer
1.0,49.4,Slow Passer
1.0,53.4,Slow Passer
1.0,999.0,Slow Passer
1.0,33.4,Slow Passer
1.0,19.25,Fast Passer
1.0,40.2,Slow Passer
1.0,28.2,Fast Passer
1.0,15.75,Fast Passer
3.0,34.0,Slow Repeater
1.0,38.65,Slow Passer
5.0,34.142857142857146,Slow Repeater
1.0,37.75,Slow Passer
1.6,410.93666666666667,Slow Repeater
1.0,61.333333333333336,Slow Passer
3.0,9.166666666666666,Fast Repeater
1.0,23.666666666666668,Fast Passer
1.0,18.333333333333332,Fast Passer
4.0,4.333333333333333,Fast Repeater
2.0,18.166666666666668,Fast Repeater
2.0,23.333333333333332,Fast Repeater
2.0,4.666666666666667,Fast Repeater
3.0,999.0,Slow Repeater
1.0,33.0,Slow Passer
1.5,514.875,Slow Repeater
2.0,506.5,Slow Repeater
1.5,26.925,Fast Repeater
2.0,34.0,Slow Repeater
1.0,3.0,Fast Passer
1.5,13.875,Fast Repeater
1.0,28.6,Fast Passer
1.0,28.333333333333332,Fast Passer
1.0,16.2,Fast Passer
1.0,41.0,Slow Passer
3.0,21.485714285714284,Fast Repeater
1.0,20.041666666666664,Fast Passer
1.0,9.666666666666666,Fast Passer
1.5,16.738095238095237,Fast Repeater
2.0,39.83333333333333,Slow Repeater
2.0,12.714285714285714,Fast Repeater
1.0,6.333333333333333,Fast Passer
1.6666666666666667,13.194444444444443,Fast Repeater
1.0,17.0,Fast Passer
1.0,34.4,Slow Passer
1.0,24.6,Fast Passer
3.5,505.6111111111111,Slow Repeater
2.0,14.5,Fast Repeater
1.0,32.25,Slow Passer
2.0,6.5,Fast Repeater
1.0,33.8,Slow Passer
1.0,14.666666666666666,Fast Passer
1.0,54.8,Slow Passer
2.0,27.4,Fast Repeater
1.0,999.0,Slow Passer
1.0,21.333333333333332,Fast Passer
1.0,51.0,Slow Passer
1.0,999.0,Slow Passer
1.0,19.8,Fast Passer
1.0,32.0,Slow Passer
1.0,39.6,Slow Passer
1.0,27.333333333333332,Fast Passer
1.0,41.6,Slow Passer
2.0,18.0,Fast Repeater
1.0,10.0,Fast Passer
1.0,18.5,Fast Passer
1.0,7.666666666666667,Fast Passer
1.0,50.0,Slow Passer
1.0,34.77777777777778,Slow Passer
1.0,4.0,Fast Passer
1.5,38.01785714285714,Slow Repeater
1.0,999.0,Slow Passer
1.0,25.8,Fast Passer
2.5,24.214285714285715,Fast Repeater
2.0,37.5,Slow Repeater
1.0,999.0,Slow Passer
2.0,10.0,Fast Repeater
1.0,22.166666666666668,Fast Passer
1.0,999.0,Slow Passer
2.5,16.944444444444443,Fast Repeater
1.0,14.25,Fast Passer
1.0,46.333333333333336,Slow Passer
2.0,21.833333333333332,Fast Repeater
1.0,8.857142857142858,Fast Passer
2.0,24.571428571428573,Fast Repeater
2.0,29.88888888888889,Fast Repeater
1.0,36.166666666666664,Slow Passer
1.0,42.2,Slow Passer
3.5,10.083333333333334,Fast Repeater
1.0,17.333333333333332,Fast Passer
1.0,999.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,31.8,Slow Passer
2.0,39.6,Slow Repeater
3.0,29.8,Fast Repeater
1.0,23.0,Fast Passer
1.0,45.8,Slow Passer
3.0,9.5,Fast Repeater
1.0,30.8,Slow Passer
5.0,16.818181818181817,Fast Repeater
2.0,19.714285714285715,Fast Repeater
3.5,999.0,Slow Repeater
1.0,49.0,Slow Passer
1.0,40.166666666666664,Slow Passer
1.0,14.6,Fast Passer
2.0,16.857142857142858,Fast Repeater
1.0,17.0,Fast Passer
1.5,501.3333333333333,Slow Repeater
2.0,18.0,Fast Repeater
1.0,12.5,Fast Passer
1.0,47.6,Slow Passer
1.0,999.0,Slow Passer
1.0,13.0,Fast Passer
3.0,499.9166666666667,Slow Repeater
1.0,19.8,Fast Passer
1.0,512.0714285714286,Slow Passer
1.0,32.5,Slow Passer
1.0,17.0,Fast Passer
1.0,519.9285714285714,Slow Passer
3.0,6.571428571428571,Fast Repeater
2.0,31.6,Slow Repeater
2.0,28.571428571428573,Fast Repeater
1.0,30.625,Slow Passer
1.0,24.0,Fast Passer
2.0,10.4,Fast Repeater
1.0,7.0,Fast Passer
2.0,26.8,Fast Repeater
1.0,999.0,Slow Passer
1.0,510.0,Slow Passer
2.0,38.125,Slow Repeater
1.0,27.615384615384617,Fast Passer
2.6666666666666665,11.078787878787878,Fast Repeater
2.0,13.142857142857142,Fast Repeater
1.0,22.26666666666667,Fast Passer
1.0,999.0,Slow Passer
3.0,18.636363636363637,Fast Repeater
1.0,12.0,Fast Passer
1.0,31.0,Slow Passer
2.5,507.5833333333333,Slow Repeater
1.75,9.98611111111111,Fast Repeater
1.0,24.0,Fast Passer
1.0,40.0,Slow Passer
1.0,49.5,Slow Passer
1.0,510.1666666666667,Slow Passer
2.5,525.0,Slow Repeater
1.0,25.0,Fast Passer
1.0,26.333333333333332,Fast Passer
1.0,34.5,Slow Passer
1.0,999.0,Slow Passer
5.0,10.88888888888889,Fast Repeater
1.0,22.0,Fast Passer
1.5,504.5,Slow Repeater
1.0,9.666666666666666,Fast Passer
1.0,28.5,Fast Passer
1.0,58.5,Slow Passer
1.0,28.0,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,36.6,Slow Passer
1.0,33.2,Slow Passer
2.0,12.833333333333334,Fast Repeater
1.0,18.666666666666668,Fast Passer
1.0,45.63636363636363,Slow Passer
1.0,7.666666666666667,Fast Passer
1.0,62.75,Slow Passer
1.0,7.5,Fast Passer
1.0,41.8,Slow Passer
1.0,23.666666666666668,Fast Passer
1.0,19.0,Fast Passer
3.0,27.0,Fast Repeater
1.0,7.666666666666667,Fast Passer
1.0,35.775,Slow Passer
1.0,999.0,Slow Passer
1.5,19.5,Fast Repeater
1.0,19.428571428571427,Fast Passer
2.5,761.5625,Slow Repeater
1.5,29.35,Fast Repeater
1.0,23.65,Fast Passer
4.0,12.333333333333334,Fast Repeater
1.0,8.5,Fast Passer
6.0,13.2,Fast Repeater
1.3333333333333333,13.47777777777778,Fast Repeater
1.0,37.6,Slow Passer
3.0,999.0,Slow Repeater
1.0,42.2,Slow Passer
1.5,999.0,Slow Repeater
2.0,517.3333333333334,Slow Repeater
1.0,32.0,Slow Passer
1.0,48.5,Slow Passer
2.0,999.0,Slow Repeater
1.0,8.333333333333334,Fast Passer
1.0,38.25,Slow Passer
1.0,30.0,Fast Passer
2.0,28.375,Fast Repeater
3.0,16.21212121212121,Fast Repeater
1.0,505.1666666666667,Slow Passer
1.0,33.6,Slow Passer
2.0,28.0,Fast Repeater
1.0,38.5,Slow Passer
2.5,501.4,Slow Repeater
1.0,46.857142857142854,Slow Passer
1.0,999.0,Slow Passer
4.0,999.0,Slow Repeater
1.0,5.0,Fast Passer
2.0,999.0,Slow Repeater
1.5,999.0,Slow Repeater
1.0,50.8,Slow Passer
1.0,515.4166666666666,Slow Passer
1.0,55.4,Slow Passer
2.0,516.3571428571429,Slow Repeater
1.0,38.0,Slow Passer
1.0,11.5,Fast Passer
1.0,43.5,Slow Passer
2.0,13.666666666666666,Fast Repeater
3.6666666666666665,17.53571428571429,Fast Repeater
1.0,34.5,Slow Passer
1.0,31.5,Slow Passer
1.0,24.8,Fast Passer
1.0,25.6,Fast Passer
1.0,23.75,Fast Passer
1.0,37.4,Slow Passer
3.3333333333333335,341.3412698412699,Slow Repeater
1.0,999.0,Slow Passer
1.0,19.5,Fast Passer
1.0,38.0,Slow Passer
3.0,3.0,Fast Repeater
1.0,41.5,Slow Passer
1.0,22.8,Fast Passer
1.0,40.5,Slow Passer
1.0,41.6,Slow Passer
1.0,33.2,Slow Passer
1.0,22.0,Fast Passer
12.0,6.625,Fast Repeater
1.0,23.0,Fast Passer
1.0,40.0,Slow Passer
1.0,50.375,Slow Passer
1.0,51.0,Slow Passer
1.0,40.6,Slow Passer
3.0,24.6,Fast Repeater
1.0,45.25,Slow Passer
2.0,17.166666666666668,Fast Repeater
2.0,13.6,Fast Repeater
2.0,36.42857142857143,Slow Repeater
2.0,999.0,Slow Repeater
1.0,12.75,Fast Passer
1.0,27.566666666666666,Fast Passer
1.0,2.0,Fast Passer
1.0,29.5,Fast Passer
3.0,35.44444444444444,Slow Repeater
2.0,22.0,Fast Repeater
1.0,31.75,Slow Passer
1.0,16.95,Fast Passer
1.0,19.5,Fast Passer
1.0,49.833333333333336,Slow Passer
1.0,45.0,Slow Passer
2.0,21.928571428571427,Fast Repeater
1.5,13.071428571428571,Fast Repeater
1.0,13.666666666666666,Fast Passer
1.0,31.25,Slow Passer
1.0,38.0,Slow Passer
1.0,511.1,Slow Passer
4.5,28.793650793650794,Fast Repeater
5.0,11.733333333333333,Fast Repeater
4.0,12.666666666666666,Fast Repeater
1.0,27.2,Fast Passer
3.0,26.857142857142858,Fast Repeater
2.0,18.4,Fast Repeater
1.0,999.0,Slow Passer
1.0,10.666666666666666,Fast Passer
2.0,13.833333333333334,Fast Repeater
1.0,29.0,Fast Passer
2.0,505.5,Slow Repeater
3.5,506.1818181818182,Slow Repeater
2.0,4.75,Fast Repeater
1.0,41.5,Slow Passer
1.0,35.8,Slow Passer
1.0,999.0,Slow Passer
1.0,36.5,Slow Passer
4.0,26.571428571428573,Fast Repeater
1.0,21.0,Fast Passer
1.0,4.0,Fast Passer
3.0,499.8333333333333,Slow Repeater
1.0,37.0,Slow Passer
1.0,31.55,Slow Passer
1.0,31.6,Slow Passer
4.0,999.0,Slow Repeater
1.0,24.0,Fast Passer
1.0,999.0,Slow Passer
2.0,15.714285714285714,Fast Repeater
1.0,999.0,Slow Passer
1.0,15.5,Fast Passer
1.0,52.6,Slow Passer
2.5,24.1875,Fast Repeater
1.0,33.5,Slow Passer
1.0,31.5,Slow Passer
1.0,8.666666666666666,Fast Passer
1.5,514.8333333333334,Slow Repeater
1.0,26.6,Fast Passer
1.0,23.6,Fast Passer
1.0,20.0,Fast Passer
1.0,42.75,Slow Passer
3.0,13.9375,Fast Repeater
1.0,6.583333333333333,Fast Passer
1.0,10.666666666666666,Fast Passer
1.0,8.333333333333334,Fast Passer
1.0,35.666666666666664,Slow Passer
1.0,55.8,Slow Passer
1.0,39.0,Slow Passer
3.0,19.5,Fast Repeater
1.0,28.0,Fast Passer
4.0,8.428571428571429,Fast Repeater
2.0,3.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,36.6,Slow Passer
1.0,21.4,Fast Passer
2.0,27.0,Fast Repeater
3.0,999.0,Slow Repeater
1.5,508.64285714285717,Slow Repeater
1.0,3.0,Fast Passer
1.0,10.0,Fast Passer
1.0,39.4,Slow Passer
1.0,14.0,Fast Passer
1.5,505.125,Slow Repeater
1.0,2.5,Fast Passer
2.0,41.666666666666664,Slow Repeater
1.0,34.666666666666664,Slow Passer
1.0,22.4,Fast Passer
1.0,15.8,Fast Passer
1.0,16.0,Fast Passer
2.0,25.375,Fast Repeater
1.0,5.0,Fast Passer
1.0,26.6,Fast Passer
1.0,33.4,Slow Passer
1.0,25.75,Fast Passer
1.0,50.4,Slow Passer
1.0,11.5,Fast Passer
1.0,999.0,Slow Passer
1.0,29.0,Fast Passer
2.0,21.142857142857142,Fast Repeater
1.0,999.0,Slow Passer
1.0,40.333333333333336,Slow Passer
1.0,501.25,Slow Passer
1.0,18.5,Fast Passer
1.0,32.0,Slow Passer
1.0,20.333333333333332,Fast Passer
1.0,40.42857142857143,Slow Passer
1.0,999.0,Slow Passer
1.0,20.75,Fast Passer
3.0,20.666666666666668,Fast Repeater
2.0,27.0,Fast Repeater
5.0,7.0,Fast Repeater
2.5,502.0,Slow Repeater
1.0,36.66666666666667,Slow Passer
1.0,37.8,Slow Passer
2.0,999.0,Slow Repeater
1.0,21.0,Fast Passer
2.0,31.0,Slow Repeater
2.0,5.75,Fast Repeater
1.0,21.8,Fast Passer
1.5,19.725,Fast Repeater
1.0,27.8,Fast Passer
3.0,10.153846153846153,Fast Repeater
1.0,16.0,Fast Passer
2.0,999.0,Slow Repeater
1.0,514.75,Slow Passer
1.0,57.8,Slow Passer
1.0,47.5,Slow Passer
1.0,343.3666666666666,Slow Passer
1.0,21.625,Fast Passer
1.0,42.2,Slow Passer
1.0,33.25,Slow Passer
2.0,999.0,Slow Repeater
2.0,26.545454545454547,Fast Repeater
1.0,22.0,Fast Passer
1.0,33.4,Slow Passer
1.0,21.6,Fast Passer
2.0,19.5,Fast Repeater
1.0,57.0,Slow Passer
1.0,39.42857142857143,Slow Passer
1.0,27.6,Fast Passer
1.0,19.6,Fast Passer
2.5,14.38095238095238,Fast Repeater
1.0,519.9,Slow Passer
1.0,514.1,Slow Passer
1.0,32.4,Slow Passer
2.0,32.0,Slow Repeater
1.0,12.25,Fast Passer
3.25,19.339583333333334,Fast Repeater
1.0,43.666666666666664,Slow Passer
2.0,19.833333333333332,Fast Repeater
1.0,23.4,Fast Passer
1.0,30.8,Slow Passer
1.0,28.529411764705884,Fast Passer
1.0,23.6,Fast Passer
2.0,10.75,Fast Repeater
2.0,34.6,Slow Repeater
1.0,36.0,Slow Passer
1.0,24.6,Fast Passer
3.0,22.666666666666668,Fast Repeater
1.0,46.666666666666664,Slow Passer
2.0,24.666666666666668,Fast Repeater
1.0,33.25,Slow Passer
2.0,29.666666666666668,Fast Repeater
1.0,22.8,Fast Passer
5.666666666666667,6.512820512820514,Fast Repeater
1.0,25.2,Fast Passer
2.0,20.428571428571427,Fast Repeater
1.0,69.2,Slow Passer
1.0,28.6,Fast Passer
1.0,53.4,Slow Passer
2.0,26.8,Fast Repeater
1.0,50.6,Slow Passer
2.0,24.5,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,38.5,Slow Passer
1.0,999.0,Slow Passer
4.0,2.2,Fast Repeater
1.0,23.714285714285715,Fast Passer
2.0,6.75,Fast Repeater
2.0,30.857142857142858,Slow Repeater
2.0,4.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,46.0,Slow Passer
1.0,32.0,Slow Passer
1.0,2.5,Fast Passer
1.0,50.25,Slow Passer
5.0,26.5,Fast Repeater
10.0,4.785714285714286,Fast Repeater
1.0,28.2,Fast Passer
1.0,39.70833333333333,Slow Passer
1.25,264.9125,Slow Repeater
1.0,10.3,Fast Passer
1.0,9.5,Fast Passer
2.0,16.5,Fast Repeater
1.0,24.75,Fast Passer
1.0,25.333333333333332,Fast Passer
1.0,41.0,Slow Passer
1.0,41.25,Slow Passer
1.0,42.6,Slow Passer
1.6666666666666667,355.9047619047619,Slow Repeater
5.0,999.0,Slow Repeater
2.0,38.27777777777778,Slow Repeater
1.0,25.444444444444443,Fast Passer
1.0,17.4,Fast Passer
2.0,9.0,Fast Repeater
2.0,16.0,Fast Repeater
2.0,29.285714285714285,Fast Repeater
1.0,9.0,Fast Passer
1.0,25.0,Fast Passer
1.0,24.75,Fast Passer
1.3333333333333333,356.5833333333333,Slow Repeater
3.0,6.533333333333333,Fast Repeater
1.0,31.2,Slow Passer
1.0,22.5,Fast Passer
1.0,999.0,Slow Passer
2.0,16.6,Fast Repeater
2.0,999.0,Slow Repeater
2.0,22.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,17.333333333333332,Fast Passer
1.0,27.2,Fast Passer
1.0,37.25,Slow Passer
1.0,26.0,Fast Passer
1.0,38.25,Slow Passer
1.0,7.5,Fast Passer
1.0,19.8,Fast Passer
1.5,30.5,Slow Repeater
2.0,17.571428571428573,Fast Repeater
2.0,21.339285714285715,Fast Repeater
1.0,16.4,Fast Passer
1.0,43.4,Slow Passer
1.0,23.4,Fast Passer
1.0,4.0,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
1.0,6.0,Fast Passer
3.0,19.666666666666668,Fast Repeater
1.5,31.5,Slow Repeater
3.0,12.0,Fast Repeater
2.0,26.285714285714285,Fast Repeater
1.0,29.5,Fast Passer
1.5,523.375,Slow Repeater
1.0,23.6,Fast Passer
6.0,11.75,Fast Repeater
2.0,999.0,Slow Repeater
2.0,14.0,Fast Repeater
1.0,2.5,Fast Passer
1.0,3.3333333333333335,Fast Passer
1.0,36.0,Slow Passer
2.0,16.833333333333332,Fast Repeater
1.0,59.57142857142857,Slow Passer
1.0,999.0,Slow Passer
1.0,18.0,Fast Passer
4.0,13.222222222222221,Fast Repeater
1.0,32.57142857142857,Slow Passer
3.0,11.0,Fast Repeater
1.0,29.0,Fast Passer
2.2857142857142856,430.66666666666663,Slow Repeater
1.0,20.75,Fast Passer
1.5,16.875,Fast Repeater
1.0,43.2,Slow Passer
1.0,33.75,Slow Passer
1.0,40.0,Slow Passer
1.0,27.0,Fast Passer
3.0,32.714285714285715,Slow Repeater
1.0,999.0,Slow Passer
1.0,39.0,Slow Passer
1.0,17.25,Fast Passer
1.0,24.5,Fast Passer
1.0,999.0,Slow Passer
2.0,17.2,Fast Repeater
3.0,7.2,Fast Repeater
1.0,999.0,Slow Passer
5.0,25.166666666666668,Fast Repeater
1.0,51.6,Slow Passer
1.0,22.6,Fast Passer
3.0,13.333333333333332,Fast Repeater
1.0,56.4,Slow Passer
2.0,21.77777777777778,Fast Repeater
2.0,26.4,Fast Repeater
1.3333333333333333,345.6111111111111,Slow Repeater
1.8,403.37142857142857,Slow Repeater
1.0,59.2,Slow Passer
1.0,999.0,Slow Passer
1.0,512.5,Slow Passer
1.0,9.0,Fast Passer
1.0,19.2,Fast Passer
4.0,1.8,Fast Repeater
1.0,999.0,Slow Passer
1.0,47.0,Slow Passer
2.0,999.0,Slow Repeater
1.0,35.2,Slow Passer
1.0,17.0,Fast Passer
1.0,23.142857142857142,Fast Passer
1.0,22.4,Fast Passer
2.0,10.833333333333334,Fast Repeater
1.0,521.6,Slow Passer
1.0,23.333333333333336,Fast Passer
1.0,5.5,Fast Passer
1.0,29.8,Fast Passer
2.3333333333333335,354.3333333333333,Slow Repeater
1.0,24.0,Fast Passer
1.0,10.666666666666666,Fast Passer
2.0,24.6,Fast Repeater
1.0,18.22222222222222,Fast Passer
1.0,28.2,Fast Passer
1.3333333333333333,340.11111111111114,Slow Repeater
1.0,4.0,Fast Passer
1.0,13.333333333333334,Fast Passer
1.0,36.0,Slow Passer
4.0,18.571428571428573,Fast Repeater
1.0,25.8,Fast Passer
1.0,14.555555555555557,Fast Passer
1.0,52.2,Slow Passer
3.0,15.166666666666666,Fast Repeater
2.0,23.833333333333332,Fast Repeater
1.0,40.0,Slow Passer
1.0,26.0,Fast Passer
2.0,31.857142857142858,Slow Repeater
1.0,37.2,Slow Passer
1.0,672.4444444444445,Slow Passer
1.0,23.4,Fast Passer
1.0,999.0,Slow Passer
1.0,22.2,Fast Passer
1.0,999.0,Slow Passer
1.0,39.4,Slow Passer
1.0,32.41666666666667,Slow Passer
2.0,26.428571428571427,Fast Repeater
1.0,49.285714285714285,Slow Passer
2.0,15.8,Fast Repeater
1.0,28.8,Fast Passer
1.0,4.25,Fast Passer
3.0,6.571428571428571,Fast Repeater
1.0,38.2,Slow Passer
1.0,24.6,Fast Passer
1.0,21.0,Fast Passer
1.0,38.2,Slow Passer
3.0,11.166666666666666,Fast Repeater
1.0,18.0,Fast Passer
6.0,500.1666666666667,Slow Repeater
1.0,33.666666666666664,Slow Passer
2.0,38.0,Slow Repeater
2.0,999.0,Slow Repeater
1.0,29.6,Fast Passer
1.0,17.55,Fast Passer
1.0,999.0,Slow Passer
1.0,22.8,Fast Passer
1.5,506.5,Slow Repeater
2.0,15.857142857142858,Fast Repeater
1.0,48.666666666666664,Slow Passer
2.3333333333333335,7.638888888888889,Fast Repeater
2.0,3.3333333333333335,Fast Repeater
2.0,3.25,Fast Repeater
1.0,10.666666666666666,Fast Passer
1.0,40.4,Slow Passer
2.0,999.0,Slow Repeater
1.0,22.6,Fast Passer
2.0,22.6,Fast Repeater
1.5,999.0,Slow Repeater
3.0,14.4,Fast Repeater
1.0,13.766666666666666,Fast Passer
1.0,22.6,Fast Passer
1.0,35.75,Slow Passer
2.5,11.2,Fast Repeater
1.0,26.25,Fast Passer
1.0,21.3125,Fast Passer
1.0,678.9444444444445,Slow Passer
1.0,27.8,Fast Passer
1.0,999.0,Slow Passer
3.0,59.125,Slow Repeater
1.0,46.0,Slow Passer
1.0,999.0,Slow Passer
2.0,32.6,Slow Repeater
1.0,27.5,Fast Passer
3.5,9.166666666666666,Fast Repeater
1.0,22.0,Fast Passer
1.0,31.5,Slow Passer
1.6666666666666667,11.411111111111111,Fast Repeater
5.0,4.571428571428571,Fast Repeater
7.0,999.0,Slow Repeater
2.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
1.0,32.55555555555556,Slow Passer
1.0,1.5,Fast Passer
1.0,42.8,Slow Passer
1.0,32.8,Slow Passer
1.0,32.4,Slow Passer
1.0,999.0,Slow Passer
1.0,23.333333333333332,Fast Passer
1.0,27.5,Fast Passer
2.0,21.818181818181817,Fast Repeater
3.3333333333333335,339.5,Slow Repeater
1.0,12.25,Fast Passer
1.0,21.6,Fast Passer
2.0,34.81818181818182,Slow Repeater
1.0,34.0,Slow Passer
1.5,521.35,Slow Repeater
1.6666666666666667,17.904761904761905,Fast Repeater
1.5,34.666666666666664,Slow Repeater
1.0,19.75,Fast Passer
1.0,23.5,Fast Passer
1.5,22.7,Fast Repeater
1.0,10.0,Fast Passer
3.0,2.25,Fast Repeater
1.0,30.75,Slow Passer
1.5,513.1,Slow Repeater
3.0,25.5,Fast Repeater
1.0,41.8,Slow Passer
1.0,34.5,Slow Passer
2.0,45.0,Slow Repeater
3.0,16.9,Fast Repeater
2.0,22.0,Fast Repeater
1.0,36.4,Slow Passer
2.3333333333333335,346.4555555555555,Slow Repeater
3.0,28.857142857142858,Fast Repeater
2.0,17.133333333333333,Fast Repeater
1.0,13.75,Fast Passer
2.0,999.0,Slow Repeater
1.0,13.444444444444445,Fast Passer
1.5,999.0,Slow Repeater
1.0,22.0,Fast Passer
1.0,42.0,Slow Passer
1.0,28.0,Fast Passer
3.0,17.2,Fast Repeater
1.0,20.6,Fast Passer
1.0,36.0,Slow Passer
1.0,520.7,Slow Passer
1.0,999.0,Slow Passer
1.0,46.0,Slow Passer
1.0,4.583333333333334,Fast Passer
2.0,20.857142857142858,Fast Repeater
2.0,22.0,Fast Repeater
1.0,33.4,Slow Passer
7.0,999.0,Slow Repeater
1.0,13.8,Fast Passer
1.0,33.4,Slow Passer
1.0,38.5,Slow Passer
1.0,23.4,Fast Passer
1.0,45.8,Slow Passer
4.0,999.0,Slow Repeater
2.0,21.846153846153847,Fast Repeater
2.0,15.6,Fast Repeater
2.0,5.333333333333333,Fast Repeater
1.0,47.166666666666664,Slow Passer
1.0,41.2,Slow Passer
1.0,15.8,Fast Passer
1.0,25.6,Fast Passer
1.0,7.0,Fast Passer
1.0,24.25,Fast Passer
2.0,20.333333333333332,Fast Repeater
1.0,25.0,Fast Passer
2.0,34.4,Slow Repeater
2.0,9.5,Fast Repeater
2.0,54.666666666666664,Slow Repeater
1.0,29.0,Fast Passer
2.0,999.0,Slow Repeater
2.0,27.875,Fast Repeater
1.0,41.666666666666664,Slow Passer
2.0,999.0,Slow Repeater
2.0,23.5,Fast Repeater
1.0,21.4,Fast Passer
1.0,6.5,Fast Passer
1.0,999.0,Slow Passer
1.0,342.75,Slow Passer
1.0,22.0,Fast Passer
1.0,18.333333333333332,Fast Passer
1.0,3.75,Fast Passer
2.0,999.0,Slow Repeater
4.0,999.0,Slow Repeater
1.0,38.0,Slow Passer
1.5,20.595238095238095,Fast Repeater
2.2,410.47777777777776,Slow Repeater
1.0,23.09090909090909,Fast Passer
4.0,13.2,Fast Repeater
1.0,13.0,Fast Passer
1.0,45.0,Slow Passer
2.0,347.4666666666667,Slow Repeater
1.0,52.4,Slow Passer
1.0,26.666666666666668,Fast Passer
1.0,33.8,Slow Passer
1.0,24.0,Fast Passer
1.0,47.0,Slow Passer
1.0,27.8,Fast Passer
1.25,259.4238095238095,Slow Repeater
1.0,21.0,Fast Passer
1.0,32.25,Slow Passer
2.0,30.583333333333332,Slow Repeater
1.0,31.0,Slow Passer
1.3333333333333333,679.2222222222223,Slow Repeater
1.0,999.0,Slow Passer
1.0,32.4,Slow Passer
1.0,35.2,Slow Passer
3.0,35.4,Slow Repeater
1.0,25.0,Fast Passer
1.0,23.25,Fast Passer
2.0,31.0,Slow Repeater
2.0,16.714285714285715,Fast Repeater
1.3333333333333333,669.2222222222222,Slow Repeater
1.0,20.2,Fast Passer
1.0,28.4,Fast Passer
1.0,30.4,Slow Passer
3.0,28.5,Fast Repeater
1.0,52.333333333333336,Slow Passer
1.0,520.7,Slow Passer
2.0,1.0,Fast Repeater
1.0,37.0,Slow Passer
1.0,33.0,Slow Passer
1.0,32.2,Slow Passer
2.0,47.57142857142857,Slow Repeater
2.0,5.5,Fast Repeater
1.5,10.9,Fast Repeater
4.0,999.0,Slow Repeater
3.0,999.0,Slow Repeater
1.0,37.8,Slow Passer
1.0,37.25,Slow Passer
1.0,40.333333333333336,Slow Passer
1.0,999.0,Slow Passer
1.5,12.75,Fast Repeater
1.0,19.6,Fast Passer
3.0,19.4375,Fast Repeater
1.0,33.8,Slow Passer
1.0,36.2,Slow Passer
1.0,43.0,Slow Passer
2.0,34.0,Slow Repeater
1.0,28.2,Fast Passer
1.0,25.5,Fast Passer
1.0,21.4,Fast Passer
1.0,999.0,Slow Passer
2.0,18.4,Fast Repeater
3.0,23.545454545454547,Fast Repeater
1.0,14.333333333333334,Fast Passer
3.5,6.411111111111111,Fast Repeater
1.0,46.0,Slow Passer
2.0,15.333333333333334,Fast Repeater
2.5,501.3,Slow Repeater
1.0,10.0,Fast Passer
1.0,22.25,Fast Passer
1.0,44.25,Slow Passer
1.0,39.666666666666664,Slow Passer
1.0,35.2,Slow Passer
1.0,999.0,Slow Passer
2.0,2.3333333333333335,Fast Repeater
1.0,21.0,Fast Passer
2.0,24.571428571428573,Fast Repeater
3.0,999.0,Slow Repeater
1.0,29.75,Fast Passer
1.0,15.333333333333334,Fast Passer
2.0,39.857142857142854,Slow Repeater
1.0,32.0,Slow Passer
1.0,25.25,Fast Passer
2.0,24.333333333333332,Fast Repeater
1.0,23.25,Fast Passer
1.0,39.75,Slow Passer
3.0,11.916666666666668,Fast Repeater
1.0,18.2,Fast Passer
1.0,999.0,Slow Passer
3.0,9.904761904761905,Fast Repeater
1.6666666666666667,668.0555555555555,Slow Repeater
2.0,516.0738636363636,Slow Repeater
2.0,16.2,Fast Repeater
5.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,21.5,Fast Passer
2.0,28.714285714285715,Fast Repeater
3.0,16.2,Fast Repeater
2.0,30.666666666666668,Slow Repeater
1.0,6.666666666666667,Fast Passer
1.0,25.0,Fast Passer
1.0,36.2,Slow Passer
1.0,23.5,Fast Passer
1.0,18.6,Fast Passer
2.0,999.0,Slow Repeater
